dataset_name	observed_replicate_spearman_logfc	centroid_baseline_spearman_logfc	delta_vs_centroid_spearman_logfc	individual_peer_mean_spearman_logfc	delta_vs_individual_peer_spearman_logfc	individual_peer_corrected_percentile_spearman_logfc	raw_observed_replicate_cosine	raw_centroid_baseline_cosine	raw_delta_vs_centroid_cosine	raw_individual_peer_mean_cosine	raw_delta_vs_individual_peer_cosine	raw_individual_peer_corrected_percentile_cosine	dataset_normalized_observed_replicate_cosine	dataset_normalized_centroid_baseline_cosine	dataset_normalized_delta_vs_centroid_cosine	dataset_normalized_individual_peer_mean_cosine	dataset_normalized_delta_vs_individual_peer_cosine	dataset_normalized_individual_peer_corrected_percentile_cosine	dataset_cell_type_normalized_observed_replicate_cosine	dataset_cell_type_normalized_centroid_baseline_cosine	dataset_cell_type_normalized_delta_vs_centroid_cosine	dataset_cell_type_normalized_individual_peer_mean_cosine	dataset_cell_type_normalized_delta_vs_individual_peer_cosine	dataset_cell_type_normalized_individual_peer_corrected_percentile_cosine
cigs_mce	0.098 [0.096, 0.100]																							
cigs_tcm	0.103 [0.099, 0.106]																							
l1000_phase1	0.188 [0.169, 0.213]	0.174 [0.161, 0.188]	0.013 [-0.003, 0.030]	0.069 [0.062, 0.076]	0.118 [0.100, 0.140]	0.670 [0.647, 0.695]	0.142 [0.123, 0.167]	0.169 [0.156, 0.182]	-0.027 [-0.041, -0.009]	0.047 [0.042, 0.053]	0.095 [0.079, 0.116]	0.648 [0.627, 0.673]	0.147 [0.127, 0.170]	0.154 [0.142, 0.166]	-0.007 [-0.023, 0.013]	0.043 [0.038, 0.049]	0.104 [0.087, 0.129]	0.661 [0.639, 0.685]	0.136 [0.117, 0.163]	0.116 [0.105, 0.129]	0.019 [0.004, 0.037]	0.031 [0.026, 0.037]	0.105 [0.089, 0.126]	0.663 [0.641, 0.686]
l1000_phase2	0.223 [0.205, 0.243]	0.121 [0.104, 0.138]	0.102 [0.090, 0.114]	0.058 [0.055, 0.062]	0.164 [0.148, 0.183]	0.753 [0.736, 0.769]	0.134 [0.117, 0.155]	0.119 [0.105, 0.135]	0.015 [0.005, 0.027]	0.026 [0.023, 0.030]	0.108 [0.093, 0.127]	0.676 [0.656, 0.697]	0.153 [0.135, 0.176]	0.095 [0.083, 0.108]	0.058 [0.046, 0.074]	0.021 [0.018, 0.024]	0.132 [0.115, 0.151]	0.726 [0.709, 0.745]	0.153 [0.136, 0.173]	0.076 [0.066, 0.087]	0.078 [0.064, 0.096]	0.016 [0.014, 0.018]	0.137 [0.120, 0.156]	0.739 [0.722, 0.756]
sciplex	0.050 [0.039, 0.063]	0.201 [0.196, 0.207]	-0.151 [-0.158, -0.142]	0.050 [0.048, 0.052]	-0.001 [-0.010, 0.013]	0.487 [0.461, 0.513]	0.050 [0.039, 0.065]	0.219 [0.214, 0.225]	-0.169 [-0.177, -0.159]	0.054 [0.052, 0.056]	-0.004 [-0.014, 0.012]	0.481 [0.458, 0.509]	0.038 [0.028, 0.052]	0.188 [0.185, 0.192]	-0.150 [-0.159, -0.136]	0.042 [0.040, 0.044]	-0.004 [-0.014, 0.010]	0.474 [0.449, 0.502]	0.032 [0.023, 0.046]	0.160 [0.156, 0.163]	-0.127 [-0.137, -0.111]	0.033 [0.031, 0.035]	-0.000 [-0.010, 0.015]	0.475 [0.450, 0.502]
tahoe	0.125 [0.100, 0.149]	0.348 [0.323, 0.371]	-0.223 [-0.246, -0.188]	0.143 [0.132, 0.155]	-0.018 [-0.038, 0.010]	0.360 [0.314, 0.422]	0.085 [0.063, 0.110]	0.356 [0.330, 0.377]	-0.271 [-0.298, -0.231]	0.134 [0.123, 0.145]	-0.050 [-0.071, -0.020]	0.285 [0.240, 0.345]	0.117 [0.097, 0.145]	0.341 [0.314, 0.362]	-0.224 [-0.252, -0.182]	0.125 [0.115, 0.134]	-0.007 [-0.029, 0.023]	0.397 [0.351, 0.453]	0.100 [0.080, 0.126]	0.290 [0.258, 0.312]	-0.190 [-0.223, -0.144]	0.092 [0.082, 0.099]	0.008 [-0.014, 0.039]	0.445 [0.402, 0.500]
